period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2017-06-23,1012,2276,2968,344,1416,8016,17572,153300,260007,23332,55002,509213,528,9250,1170,3806,8962,599,2352,16890,1191649,682436,1386,139,128,0,0,1,10,348,1141,3036,196,523,5244,54851,31378,50301,3972,11769,152272,4029,3342,2767,2212,345,1699,10334,9538,1172,3807,9130,601,2507,17216,571,517,9,24,1,19,68202,54376,82341,7087,28967,240972,213,108,20,0,0,0,88,106,273,858,36,503,1775,11454,7611,13851,702,8782,42399,1568,30,29,0,101,177,468,998,4349,18163,30244,55653,2897,1846,915,92.5,320,105,58,4,16,0,27,52,55,201,15,101,424,521,19645,3075,8810,440,60843,4526,471,42,204,662,93.3,95.2,93.7,86.8,85.5,5588,-32,13367,92457,436639,2,1,168,2,155,171,326,13538
2017-06-30,751,2505,2856,283,1346,7742,15995,151669,258940,22484,53826,502914,768,9338,1142,3873,9136,614,2377,17141,1184951,682037,1150,108,107,1,0,0,0,377,1105,2872,195,551,5100,54339,31589,48871,3750,11873,150422,4322,3314,2678,2046,336,1712,10365,9705,1144,3874,9262,613,2530,17422,739,708,8,6,4,15,66184,53238,82644,6981,28256,237303,118,125,46,0,0,0,79,88,269,905,39,460,1760,9905,7279,14717,759,8299,40959,1973,27,40,0,112,158,456,1022,4392,18826,31569,57663,2876,1828,1177,93.6,285,261,21,1,130,0,108,45,38,148,12,101,344,531,22240,4533,8915,423,59509,4775,476,45,193,713,91,96.9,95.1,88.7,86.2,5644,-128,13623,92160,433093,2,1,126,-1,153,126,281,13749
2017-07-07,1054,2467,2714,321,1054,7610,16220,149191,252866,22475,54597,495350,918,9397,1081,3892,9220,665,2386,17244,1174237,678887,1169,125,83,1,36,0,5,357,1162,3058,206,567,5349,56668,33545,47112,3856,12372,153553,3858,3205,2668,2483,350,1652,10469,9786,1081,3897,9424,660,2541,17603,528,456,6,45,2,18,66271,53263,80934,6614,28574,235656,148,193,106,0,0,0,87,92,275,945,35,486,1834,9247,7024,15074,653,8348,40347,1966,32,31,0,97,175,431,1018,4568,19680,32089,59409,3072,1815,753,94.5,251,113,50,0,6,0,57,47,52,177,12,73,361,481,19946,3102,8940,457,57561,5408,910,34,191,547,86.1,97.4,96.7,95.4,86.6,5502,-376,13777,91630,424532,0,5,204,-5,155,204,359,13981
2017-07-14,670,2483,3207,322,1313,7996,14948,146591,252145,22327,54611,490623,728,9429,1045,3907,9144,626,2396,17119,1169508,678885,1042,126,58,1,0,0,67,305,1028,2883,173,556,4945,54708,32379,48101,3625,12603,151416,4334,3228,2568,2057,350,1656,10096,9592,1046,3909,9353,628,2564,17500,591,536,13,0,2,39,64349,54530,78766,6671,26894,231211,349,130,27,0,0,0,103,88,276,913,37,469,1783,9829,7135,13671,557,7959,39150,1735,26,40,0,96,178,427,1022,5174,20502,34264,62820,2880,1842,714,94,368,76,11,1,53,0,10,49,49,195,14,128,435,374,21191,4442,8970,459,57538,4812,737,30,216,573,83.3,97.7,96,90.8,87.4,6012,-254,13677,89053,421063,1,2,209,2,168,213,381,13890
2017-07-21,1135,2339,2901,287,1383,8044,14994,144852,247676,22308,53586,483415,1030,9410,1063,3851,9185,647,2539,17285,1162300,678885,1150,130,125,2,0,0,4,318,1076,3009,192,535,5131,54632,32064,47222,3337,12309,149564,4376,3321,2692,2272,375,1674,10393,9821,1065,3853,9297,646,2695,17556,723,654,10,0,2,58,62163,52793,81636,6547,27057,230196,132,253,48,0,0,0,205,89,287,928,44,479,1826,9075,7377,14989,631,8078,40151,1804,34,44,0,117,182,455,1034,5014,21180,34108,63324,3021,1880,1157,94.3,254,199,50,0,139,0,10,42,59,197,12,103,413,278,21246,3811,9005,405,55839,5340,768,39,210,595,84.8,96.3,95.4,93.4,91.9,5527,-169,13683,89013,414836,2,2,112,-1,156,113,271,13796
2017-07-28,1121,2380,3173,377,1202,8253,15095,144535,249429,22089,50740,481888,702,9430,1095,3789,9282,664,2579,17408,1160772,678884,1221,108,31,1,43,0,34,332,1066,3060,207,567,5232,54122,31805,47349,3541,12597,149414,4140,3371,2684,2145,339,1666,10295,9842,1095,3810,9452,663,2746,17766,549,412,7,78,1,51,62597,51621,80387,6343,26731,227679,114,154,15,0,0,0,139,103,259,893,39,487,1781,9993,7043,13554,658,9114,40361,1791,26,55,0,118,181,457,1006,4901,21873,34912,64788,3101,1852,934,95.4,243,116,60,0,18,0,39,42,56,196,15,81,389,278,20620,3635,9030,400,55800,3553,827,37,207,512,87.2,95.3,97,95.9,93.6,5930,209,13735,88735,416053,0,21,170,-1,167,190,358,13925
2017-08-04,1080,2540,2539,334,1269,7762,15215,143868,245337,21807,49210,475437,707,9423,1112,3979,9272,676,2534,17574,1154320,678883,1083,41,35,0,0,0,5,348,1118,3051,207,581,5305,55086,32197,45035,3558,11810,147685,4510,3245,2609,2244,332,1652,10301,9797,1113,3985,9412,675,2677,17861,1108,910,8,170,2,17,63983,52400,81772,6463,26485,231103,150,109,32,0,0,0,77,90,282,846,42,545,1804,8637,7436,15096,614,8565,40349,1765,29,53,0,114,185,454,1000,5527,21955,33927,64693,3284,1838,1324,96.3,343,330,162,0,79,0,90,39,61,201,12,88,401,363,21946,4187,9045,378,56369,4757,641,32,199,454,94.1,99.6,96.5,97.5,91.3,5413,174,13927,87499,411012,1,6,140,-1,143,145,287,14072
2017-08-11,1160,2655,2809,316,1186,8126,15395,144019,238118,22222,46738,466492,877,9502,1134,3891,9324,636,2579,17565,1145375,678883,1132,167,115,1,39,1,11,357,1096,3051,213,569,5287,53339,31730,48088,3383,11847,148387,4222,3291,2636,2272,341,1667,10048,9522,1137,3894,9456,636,2716,17840,667,511,10,127,1,18,64847,51403,81958,6343,26574,231125,206,94,25,0,0,0,69,105,296,832,42,498,1772,8450,6940,14354,671,8967,39383,1798,35,43,0,109,178,455,1018,5525,22325,35379,66452,3223,1862,983,96.1,245,102,26,5,55,0,16,45,54,247,14,105,464,401,20937,4012,9070,432,57047,3010,737,31,210,670,96.2,97.4,97,92,92.6,5780,-464,13851,86972,404359,3,3,132,0,137,135,275,13986
2017-08-18,1114,2473,3363,264,1575,8790,17165,142269,234360,21923,47449,463165,936,9528,1136,3945,9164,635,2582,17461,1142048,678883,1142,132,70,0,60,1,1,404,1060,2858,217,552,5091,54248,31050,48097,3510,11510,148415,4077,3352,2682,2321,317,1683,10566,9629,1138,3941,9293,636,2699,17708,555,506,8,14,3,25,63034,52716,81779,6281,26093,229902,175,190,48,0,0,0,142,101,269,894,40,517,1822,9733,6953,13704,656,9143,40190,1722,34,37,0,111,179,474,1033,5591,22865,37428,69349,3465,1885,947,95.4,258,195,35,0,98,0,61,51,67,226,12,95,451,236,20683,4073,9082,446,56544,4060,635,41,199,693,96.3,98.6,95.3,91.9,92,6100,-396,13744,85725,398552,2,-4,129,1,117,126,247,13870
2017-08-25,1161,2574,2510,374,1287,7905,16544,141248,230221,21683,48078,457773,902,9530,1117,4070,9293,682,2563,17725,1136653,678880,1122,84,82,0,0,0,1,321,1139,2811,229,555,5055,53669,31824,48337,3749,11584,149163,3910,3353,2678,2269,340,1677,10602,9846,1123,4066,9358,682,2695,17924,839,725,13,84,0,16,62718,52205,82411,6356,26247,229937,162,259,151,0,0,0,109,101,274,859,37,522,1794,8284,7181,13886,723,9274,39348,2011,44,59,0,139,182,456,1032,6037,23002,38253,70697,3405,1879,1218,96.6,276,159,84,0,73,0,1,48,54,251,13,75,441,175,21435,4274,9070,460,57233,3951,607,36,209,737,95,101.7,96,98.6,91.9,5458,421,14045,84015,393152,6,-4,65,0,132,61,199,14106
2017-09-01,1279,2450,1476,344,1534,7083,17763,141753,231950,21978,48909,462353,153,8781,1138,4068,6026,680,2561,14472,1140953,678600,738,110,108,1,0,0,1,341,1208,2125,221,597,4492,51678,31826,49137,3954,11172,147767,4063,3353,2699,1458,339,1637,9517,9163,1142,4064,6178,680,2718,14782,475,350,7,103,0,14,60488,51245,82351,6327,26327,226738,54,46,46,0,0,0,0,115,303,622,39,511,1589,8520,6810,13987,636,9180,39134,1612,44,42,0,121,182,486,613,6300,24402,42155,76470,3612,1497,602,79.7,250,140,78,0,50,0,12,46,51,143,10,98,348,354,20039,4245,8287,494,58030,3348,191,35,216,319,96.6,101.6,63.4,98.3,92.7,4270,-625,10774,83723,395681,4,-4,152,0,157,148,310,10922
2017-09-08,710,2434,1772,282,1282,6480,14628,142808,241830,21616,47359,468241,774,9353,1150,3966,5721,689,2553,14078,1145248,677007,511,136,63,2,0,0,71,294,1133,1766,215,565,3973,49232,32525,47322,3809,11663,144552,4057,3186,2428,1952,342,1633,9888,9619,1151,3960,5915,686,2724,14435,556,514,14,0,1,27,54833,51172,78701,6526,27077,218310,82,115,25,0,0,0,90,98,297,643,37,532,1607,8985,6999,13973,689,9721,40368,1464,33,62,0,122,187,472,720,6240,25770,43307,78805,3489,1594,1202,77.7,265,284,138,0,63,0,84,57,55,164,12,110,398,217,19707,3148,8869,484,59053,4363,180,28,216,528,97.4,98.7,60.7,99.1,92.9,4488,-367,10376,83755,406254,1,-6,194,-3,171,185,357,10561
2017-09-15,1117,2398,1951,434,1468,7368,13755,143571,245483,21658,48365,472832,928,9510,1146,3826,6982,678,2540,15172,1148229,675397,1177,85,82,0,0,1,1,316,1089,2382,216,540,4543,47953,31476,43809,3634,11988,138859,4264,3015,2555,2169,321,1619,9793,9441,1147,3820,7117,678,2684,15446,687,554,9,100,0,25,53448,52422,76301,6328,27685,216185,27,173,153,0,0,0,20,113,295,739,40,486,1672,9371,6804,14165,749,9285,40374,1817,37,60,0,134,184,485,834,5829,26381,41666,77624,3748,1716,954,83.2,268,76,35,0,10,0,31,51,52,267,13,107,489,152,20416,3787,9048,462,59756,3461,1065,38,213,544,97,95.2,73,98,91.5,4783,-352,11486,83815,410712,1,-6,135,0,144,129,274,11615
2017-09-22,953,2610,2363,343,1158,7427,13008,145893,241100,21050,49936,470986,1491,9547,1108,3622,8148,679,2617,16174,1145587,674601,1093,84,68,0,0,2,14,336,1039,2508,207,550,4639,48017,31218,43475,3540,11795,138045,3746,3219,2572,1976,301,1651,9855,9522,1109,3616,8283,678,2758,16443,1041,773,7,195,2,64,55808,51943,74214,6646,28681,217292,83,292,153,0,0,0,140,90,288,845,33,454,1711,9837,7440,14157,814,9054,41303,1787,35,46,0,116,173,487,849,5573,26519,39483,75268,3692,1719,1154,88.6,327,116,11,0,91,0,14,49,38,213,10,119,430,334,21092,4550,9064,483,60937,4324,1018,36,210,550,93.8,90.1,84.9,98,94,5316,314,12449,84956,408043,1,-6,135,-1,141,128,269,12577
2017-09-29,691,2667,2409,333,1114,7214,11344,149349,236679,20920,46671,464963,1984,9561,1003,3598,8204,675,2549,16029,1138612,673649,1366,72,37,2,29,0,4,335,1092,2692,229,581,4929,45822,30070,43879,3484,12185,135439,4007,3310,2573,2355,331,1602,9853,9241,1006,3599,8350,675,2728,16358,862,639,14,193,2,14,56936,50397,76092,6854,28657,218936,121,277,181,0,0,0,95,77,256,757,34,494,1618,11566,7928,13448,780,9674,43397,1475,40,41,0,111,183,463,953,5918,26377,38603,74695,3797,1795,990,88.1,239,170,60,4,84,0,23,47,63,268,11,100,491,374,19740,3653,9064,497,62462,2370,998,30,197,640,85.1,89.7,85.6,97.5,93,5409,242,12477,86887,406948,3,1,146,0,179,147,329,12624
2017-10-06,979,2729,2327,334,1249,7617,12066,149347,232137,20191,48473,462216,1270,9480,1121,3542,8474,672,2449,16258,1134665,672449,1612,85,81,0,0,1,3,359,1062,2763,214,565,4964,47729,29763,40960,3416,12091,133959,3648,3313,2616,2192,329,1621,9741,9480,1125,3546,8630,671,2589,16562,860,716,15,114,0,14,58210,49766,77071,7075,29305,221426,38,89,28,0,0,0,61,103,261,825,36,472,1697,10552,7309,14639,825,9765,43089,1792,44,41,0,129,184,457,973,5890,26864,39246,75892,3892,1820,892,89.2,292,100,0,0,33,0,67,48,59,205,12,109,434,355,19677,3509,8977,503,63784,4726,886,44,206,409,95.2,88.4,88.5,96.9,88.3,5390,-133,12688,85563,401675,4,4,156,-1,140,159,304,12847
2017-10-13,1103,2505,2357,327,1191,7483,13367,151098,223185,20225,48610,456485,1798,8406,1105,3375,8033,656,2270,15439,1128176,671691,1339,107,71,2,0,1,33,338,1030,2670,207,539,4784,46130,28440,44523,3371,12024,134487,3477,3207,2513,2299,319,1600,10031,9136,1114,3375,8160,657,2391,15697,690,661,14,0,1,14,57912,48376,80053,6935,29058,222334,166,72,52,0,0,0,20,102,253,724,31,414,1523,11269,7035,13007,792,9499,41602,1641,35,74,0,146,175,470,919,6432,27255,38537,75930,3705,1758,917,84.5,339,262,161,1,66,0,34,37,23,224,7,139,431,531,19123,3421,7894,512,63986,3020,982,37,194,636,94.2,84.2,83.7,95,81.5,5189,421,12064,87112,394508,9,0,127,1,121,128,258,12192
2017-10-20,1014,2355,3231,284,1238,8123,13270,149743,223847,20287,50193,457341,1924,9507,1035,3421,8651,649,2270,16025,1128718,671377,1576,133,120,1,0,0,11,308,996,2726,210,556,4795,45352,27921,40995,3259,11714,129241,4101,3301,2539,2269,311,1612,9936,9314,1043,3417,8796,649,2401,16306,233,206,10,0,0,17,56880,46586,77653,7071,28679,216869,106,326,92,0,0,0,233,88,267,762,34,369,1520,10038,7529,13417,758,9028,40770,1859,35,40,0,115,173,499,932,6249,27552,37327,74942,3814,1793,1144,87.8,277,119,31,2,74,0,11,41,63,203,12,97,417,604,19977,2955,9003,504,63749,4269,905,40,189,906,88.2,85.2,90.2,93.8,81.9,5870,396,12721,85994,393877,8,-4,145,0,131,141,281,12862
2017-10-27,1209,2340,2521,317,1184,7571,14812,150828,217036,20645,51585,454906,2133,9553,1061,3479,8624,598,2253,16015,1125493,670587,1685,137,101,2,30,1,4,356,1078,2845,181,576,5036,46579,27604,40396,3181,11161,128921,3534,3234,2592,2404,294,1651,10187,9461,1067,3479,8819,598,2387,16350,540,510,7,5,0,16,53990,45544,78803,6948,27563,212849,121,248,119,0,0,0,129,90,247,783,38,399,1558,9616,7036,14508,794,9213,41167,1628,37,45,0,115,182,481,928,6560,27616,37931,75824,3717,1782,757,88.1,354,155,108,5,42,0,0,40,47,237,11,97,432,130,19161,3651,9046,507,63839,3356,1014,32,190,767,90.3,86.7,90.4,86.3,81.4,5178,563,12701,86989,388509,6,0,195,0,134,195,335,12896
2017-11-03,931,2640,2386,255,1165,7377,14127,150571,218667,21295,52483,457143,869,9620,1143,3388,8799,588,2388,16305,1127049,669906,1279,86,64,4,0,1,17,410,1009,2969,196,615,5199,46069,24721,40416,3050,11305,125562,4486,3178,2602,2594,295,1637,10167,9496,1144,3391,8998,585,2527,16645,405,369,12,0,0,23,52416,44557,77992,7027,27544,209537,163,213,78,0,0,0,135,99,261,853,32,383,1627,10077,6925,12950,828,9283,40063,1835,39,59,0,136,184,521,951,6497,26610,37862,74628,3659,1854,1329,89.6,260,102,20,2,47,0,33,38,53,236,11,122,461,331,21309,3832,9111,509,64559,2930,832,38,198,632,96.8,84.6,92.3,84.5,86.2,5281,399,12775,86012,390533,1,3,199,-3,139,199,340,12974
2017-11-10,1009,2638,2582,287,1383,7898,14002,150644,221557,20647,52147,458997,1129,9645,1179,3544,8935,586,2395,16639,1128197,669200,1477,161,97,3,46,2,13,398,1070,3028,184,552,5231,47384,24316,38792,2892,11379,124763,4029,3248,2593,2384,309,1561,9852,9172,1180,3544,9054,590,2525,16893,349,312,13,4,0,21,52941,45856,76577,6810,28247,210431,79,309,34,0,0,0,275,85,251,804,34,437,1610,8442,7264,14264,746,9672,40388,1794,47,68,0,149,188,506,1005,6903,25474,35998,72058,3684,1890,1529,91,256,207,165,3,32,0,7,38,54,161,7,123,383,79,19762,3160,9131,514,63055,3956,877,34,192,844,99.8,88.4,92.8,85.2,86.1,5507,389,13065,87589,392848,1,0,119,4,130,123,254,13188
2017-11-17,1169,2699,2511,284,1210,7873,15051,148172,219114,21056,53748,457142,1591,9658,1163,3792,8850,598,2434,16838,1124617,667475,1430,190,171,2,0,1,15,399,1138,3028,184,586,5335,49842,22883,37473,2975,11859,125032,4057,3254,2606,2662,308,1579,10432,9595,1165,3792,8839,598,2568,16962,514,482,12,0,0,20,53487,45076,77016,6692,28204,210475,104,162,108,0,0,0,53,100,252,872,33,437,1694,9057,7358,13907,749,10168,41240,1630,36,73,0,146,188,495,997,6662,25254,35478,71113,3719,1873,1116,91.3,314,210,92,1,63,0,54,37,54,160,8,121,382,323,19286,2565,9151,507,61228,6884,1038,37,192,782,98.6,94.6,90.6,86.2,87.6,5494,387,13240,86944,388342,2,0,-11,0,134,-11,124,13229
2017-11-24,967,2190,2311,318,1543,7329,13618,144169,218925,21804,55196,453713,1412,9682,1169,3773,9104,571,2387,17003,1118824,665111,1130,120,93,2,21,3,1,378,1174,2932,191,609,5284,49648,23921,39165,3039,12006,127779,3882,3200,2628,2725,283,1566,10222,8724,1170,3768,9204,571,2478,17191,526,497,10,0,1,18,56069,45571,76897,6752,28812,214102,195,82,62,0,0,0,20,116,226,838,32,421,1633,10252,7325,13167,725,9813,41281,1514,70,129,0,231,185,514,1036,7167,24908,35030,70602,3496,1923,1100,92.6,316,212,129,5,17,0,62,41,37,204,13,102,396,568,19657,3870,9171,511,58314,5204,1127,32,187,1213,99,93.9,94.4,82.3,84.5,4819,576,13448,85855,384898,1,-5,100,0,91,95,188,13543
2017-12-01,723,2319,2705,286,1169,7202,12663,140752,217797,22830,54060,448103,1358,9707,1130,3814,9160,569,2521,17195,1110766,662663,1572,145,94,4,36,5,6,356,1166,2994,222,663,5402,49773,25206,38057,3509,12901,129446,3737,3058,2492,2579,291,1475,9758,8895,1131,3807,9248,571,2671,17428,488,455,12,0,0,20,58450,47247,78399,7037,29749,220882,121,157,73,0,0,0,84,119,247,911,25,463,1766,8165,6787,14770,668,9878,40267,1947,54,77,0,182,179,527,1077,7048,24968,36372,71898,3511,1973,1289,93.8,232,132,65,1,15,0,50,38,53,193,13,124,421,475,19951,3608,9191,516,55561,4619,681,51,190,894,95.7,94.9,94.8,82.4,91.1,5310,493,13543,85191,381379,1,-7,88,2,150,83,233,13626
2017-12-08,1214,2653,2254,261,981,7363,14184,137533,217512,22820,50937,442986,1086,9780,1075,3714,9088,557,2517,16952,1105897,662911,1212,149,127,4,11,2,4,348,1107,2976,209,607,5247,49047,24269,38380,3463,12916,128076,4380,3281,2595,2535,287,1618,10129,9091,1077,3708,9273,557,2665,17279,483,458,12,0,0,13,59200,47871,81563,7169,30743,226546,116,69,15,0,0,0,54,101,262,834,29,504,1729,9360,6992,13618,696,10189,40855,1598,68,97,0,213,182,490,1037,7169,24320,37169,72186,3529,1909,1375,93.4,264,259,90,1,146,0,21,29,49,135,11,100,324,263,20458,3752,9256,524,52244,4557,706,48,199,731,91.1,92.5,94.9,80.3,93.6,5168,199,13359,85289,377865,2,-6,185,0,148,179,327,13538
2017-12-15,675,2666,2542,341,1610,7834,12921,136121,213880,23282,50287,436491,1858,9789,1090,3691,9212,542,2528,17063,1099785,663294,1550,380,373,2,0,1,3,358,1179,2879,193,596,5206,49858,23886,39234,3524,12342,128845,3926,3096,2550,2651,283,1604,10065,9426,1091,3702,9373,554,2685,17404,487,461,12,1,0,13,57820,47845,83992,7123,31003,227783,60,315,218,0,0,0,97,100,256,840,30,481,1707,9298,6884,13299,660,9692,39834,2108,49,57,0,140,185,495,1039,6469,23624,35178,68760,3488,1911,1339,94.1,261,265,72,9,135,0,49,38,49,240,12,118,458,562,21126,3765,9271,518,52998,4387,1202,34,192,804,92.3,92.3,95.9,79.9,94.3,5549,425,13445,83123,373283,1,11,161,12,157,184,341,13629
2017-12-22,939,2656,2784,328,1286,7993,13153,136828,208240,23349,50312,431882,1210,9754,1161,3822,9232,603,2580,17398,1095274,663392,1233,239,234,3,0,2,0,367,1214,3070,217,608,5476,50235,24020,39914,3544,12222,129935,4326,3314,2668,2541,288,1590,10246,9485,1163,3819,9386,605,2742,17715,388,346,12,13,0,16,58155,48104,84270,7171,30673,228374,169,132,81,0,0,0,51,115,265,930,34,507,1850,8587,6833,14211,677,9568,39875,1807,64,64,0,174,185,480,1032,6028,22082,34536,65931,3285,1892,1550,95.7,388,187,62,3,88,0,35,49,50,203,12,111,425,138,20791,3485,9247,507,51414,3396,920,47,195,862,98.4,95.2,96.1,87.3,96.3,5768,217,13657,85414,368417,2,-3,154,2,162,153,317,13810
2017-12-29,706,2994,2601,293,1372,7966,11498,133352,206173,22417,51024,424463,1475,9782,1117,3840,9472,631,2548,17608,1088211,663748,862,129,90,3,28,3,5,385,1181,3199,210,616,5592,51192,27244,42753,3936,13709,138834,3588,2970,2383,2453,269,1481,9682,8650,1120,3842,9568,628,2725,17883,349,324,12,0,1,13,58210,50793,84071,7253,32861,233187,54,289,152,0,0,0,137,101,258,901,41,473,1774,10046,6747,13088,808,9960,40649,1898,60,97,0,192,182,510,1062,5899,21537,35010,65441,2995,1939,1667,96.7,277,139,60,1,66,0,10,42,60,183,12,99,396,406,19923,3713,9272,510,48973,5650,534,35,185,953,94.7,95.8,97.9,90.6,95.7,5888,326,13943,84379,361942,3,2,96,-3,177,95,275,14038
2018-01-05,813,2621,2624,272,1328,7658,11478,130164,203610,22050,52213,419515,1015,9492,1046,3780,9315,616,2565,17323,1083262,663747,1203,175,153,4,9,8,3,354,1093,2967,196,681,5291,49650,28402,46075,4076,14885,143088,3655,2725,2323,2356,242,1480,9525,8814,1053,3778,9441,610,2748,17629,264,243,8,0,0,13,61447,52970,81711,7755,33439,237322,188,134,84,0,0,0,50,97,256,852,35,500,1740,10539,6691,13188,742,10193,41353,1585,68,86,0,190,164,468,1019,5173,18708,32516,59224,2827,1837,1881,95.3,244,158,62,1,70,0,25,35,53,225,13,125,451,264,20628,4428,8979,513,46578,3603,1034,36,185,804,89.1,94.1,96.6,88,96.5,5517,481,13711,83586,355824,7,-2,126,-6,183,118,306,13829
2018-01-12,740,2959,2610,403,1238,7950,11659,126244,202629,22267,49856,412654,1249,9750,958,3632,9087,615,2583,16875,1076872,664218,1040,147,101,3,40,4,0,282,1084,2881,208,621,5076,46312,29379,43611,4240,15660,139201,4738,2958,2464,2426,274,1457,9710,8668,959,3624,9251,615,2760,17209,396,375,13,0,0,8,60968,53281,84334,7691,34669,240942,56,77,52,0,0,0,25,101,245,929,32,474,1781,9013,6595,14135,733,10661,41138,1833,71,61,0,162,154,454,999,4317,16871,31576,55546,2782,1793,1543,93,290,154,53,9,81,0,11,37,43,212,11,126,429,155,20809,3871,9246,504,42394,4187,937,31,186,948,81.1,90.3,94.7,88.7,96.9,5972,-489,13334,83850,351140,1,-8,164,0,177,156,334,13490
2018-01-19,1023,2495,2967,284,1272,8041,11267,122532,204931,22186,50667,411583,1411,9878,1061,3565,8866,626,2367,16483,1076037,664454,1140,251,231,4,13,3,0,301,1060,2740,198,529,4827,44028,29825,46460,3969,15556,139840,3847,2951,2345,2151,280,1495,9358,8697,1063,3560,9045,628,2524,16820,575,520,17,28,0,11,63219,55086,83520,7635,34579,244040,207,97,22,0,0,0,75,116,227,868,37,452,1700,9122,6175,13515,733,11306,40851,1631,73,60,0,186,168,451,918,3129,15512,30329,51355,2384,1732,1795,90.9,328,270,43,12,142,0,73,46,47,236,13,97,439,330,20661,4362,9372,506,39244,4941,722,53,195,827,90,88.7,92.6,90.6,88.6,5746,-144,13057,83288,349649,2,-5,179,2,157,176,337,13233
2018-01-26,1325,2870,2610,355,1270,8430,13488,118613,211402,21944,52912,418359,1765,9919,1123,3679,8307,629,2276,16013,1083045,664686,1004,584,514,3,16,4,47,337,1108,2438,212,518,4613,44928,29749,44289,3933,15002,137900,4470,2952,2440,2192,268,1516,9567,9044,1125,3680,8455,628,2417,16305,509,440,13,48,1,7,63317,55961,81074,7806,33903,242060,87,197,115,0,0,0,82,110,247,791,37,436,1621,10046,6990,13452,712,10414,41614,1622,168,89,0,301,181,429,982,3294,14702,29833,50126,2297,1790,1573,88.1,342,131,58,3,67,0,3,49,46,249,11,93,448,56,21046,4280,9412,507,37020,5305,694,43,198,615,95.2,91.7,86.6,90.6,84.9,5835,430,12615,81593,351959,2,1,148,-1,141,148,292,12763
